state_name,date,confirmed,state_id
Alaska,1/22/20,0,2
Alaska,1/23/20,0,2
Alaska,1/24/20,0,2
Alaska,1/25/20,0,2
Alaska,1/26/20,0,2
Alaska,1/27/20,0,2
Alaska,1/28/20,0,2
Alaska,1/29/20,0,2
Alaska,1/30/20,0,2
Alaska,1/31/20,0,2
Alaska,2/1/20,0,2
Alaska,2/2/20,0,2
Alaska,2/3/20,0,2
Alaska,2/4/20,0,2
Alaska,2/5/20,0,2
Alaska,2/6/20,0,2
Alaska,2/7/20,0,2
Alaska,2/8/20,0,2
Alaska,2/9/20,0,2
Alaska,2/10/20,0,2
Alaska,2/11/20,0,2
Alaska,2/12/20,0,2
Alaska,2/13/20,0,2
Alaska,2/14/20,0,2
Alaska,2/15/20,0,2
Alaska,2/16/20,0,2
Alaska,2/17/20,0,2
Alaska,2/18/20,0,2
Alaska,2/19/20,0,2
Alaska,2/20/20,0,2
Alaska,2/21/20,0,2
Alaska,2/22/20,0,2
Alaska,2/23/20,0,2
Alaska,2/24/20,0,2
Alaska,2/25/20,0,2
Alaska,2/26/20,0,2
Alaska,2/27/20,0,2
Alaska,2/28/20,0,2
Alaska,2/29/20,0,2
Alaska,3/1/20,0,2
Alaska,3/2/20,0,2
Alaska,3/3/20,0,2
Alaska,3/4/20,0,2
Alaska,3/5/20,0,2
Alaska,3/6/20,0,2
Alaska,3/7/20,0,2
Alaska,3/8/20,0,2
Alaska,3/9/20,0,2
Alaska,3/10/20,0,2
Alaska,3/11/20,0,2
Alaska,3/12/20,1,2
Alaska,3/13/20,1,2
Alaska,3/14/20,1,2
Alaska,3/15/20,1,2
Alaska,3/16/20,3,2
Alaska,3/17/20,6,2
Alaska,3/18/20,6,2
Alaska,3/19/20,10,2
Alaska,3/20/20,16,2
Alaska,3/21/20,20,2
Alaska,3/22/20,23,2
Alaska,3/23/20,37,2
Alaska,3/24/20,42,2
Alaska,3/25/20,59,2
Alaska,3/26/20,69,2
Alaska,3/27/20,85,2
Alaska,3/28/20,102,2
Alaska,3/29/20,114,2
Alaska,3/30/20,119,2
Alaska,3/31/20,133,2
Alaska,4/1/20,142,2
Alaska,4/2/20,147,2
Alaska,4/3/20,157,2
Alaska,4/4/20,171,2
Alaska,4/5/20,185,2
Alaska,4/6/20,191,2
Alaska,4/7/20,213,2
Alaska,4/8/20,226,2
Alaska,4/9/20,236,2
Alaska,4/10/20,247,2
Alaska,4/11/20,258,2
Alaska,4/12/20,273,2
Alaska,4/13/20,278,2
Alaska,4/14/20,286,2
Alaska,4/15/20,294,2
Alaska,4/16/20,301,2
Alaska,4/17/20,310,2
Alaska,4/18/20,315,2
Alaska,4/19/20,320,2
Alaska,4/20/20,322,2
Alaska,4/21/20,330,2
Alaska,4/22/20,336,2
Alaska,4/23/20,338,2
Alaska,4/24/20,340,2
Alaska,4/25/20,340,2
Alaska,4/26/20,342,2
Alaska,4/27/20,346,2
Alaska,4/28/20,352,2
Alabama,1/22/20,0,1
Alabama,1/23/20,0,1
Alabama,1/24/20,0,1
Alabama,1/25/20,0,1
Alabama,1/26/20,0,1
Alabama,1/27/20,0,1
Alabama,1/28/20,0,1
Alabama,1/29/20,0,1
Alabama,1/30/20,0,1
Alabama,1/31/20,0,1
Alabama,2/1/20,0,1
Alabama,2/2/20,0,1
Alabama,2/3/20,0,1
Alabama,2/4/20,0,1
Alabama,2/5/20,0,1
Alabama,2/6/20,0,1
Alabama,2/7/20,0,1
Alabama,2/8/20,0,1
Alabama,2/9/20,0,1
Alabama,2/10/20,0,1
Alabama,2/11/20,0,1
Alabama,2/12/20,0,1
Alabama,2/13/20,0,1
Alabama,2/14/20,0,1
Alabama,2/15/20,0,1
Alabama,2/16/20,0,1
Alabama,2/17/20,0,1
Alabama,2/18/20,0,1
Alabama,2/19/20,0,1
Alabama,2/20/20,0,1
Alabama,2/21/20,0,1
Alabama,2/22/20,0,1
Alabama,2/23/20,0,1
Alabama,2/24/20,0,1
Alabama,2/25/20,0,1
Alabama,2/26/20,0,1
Alabama,2/27/20,0,1
Alabama,2/28/20,0,1
Alabama,2/29/20,0,1
Alabama,3/1/20,0,1
Alabama,3/2/20,0,1
Alabama,3/3/20,0,1
Alabama,3/4/20,0,1
Alabama,3/5/20,0,1
Alabama,3/6/20,0,1
Alabama,3/7/20,0,1
Alabama,3/8/20,0,1
Alabama,3/9/20,0,1
Alabama,3/10/20,0,1
Alabama,3/11/20,0,1
Alabama,3/12/20,0,1
Alabama,3/13/20,5,1
Alabama,3/14/20,11,1
Alabama,3/15/20,22,1
Alabama,3/16/20,29,1
Alabama,3/17/20,39,1
Alabama,3/18/20,51,1
Alabama,3/19/20,78,1
Alabama,3/20/20,106,1
Alabama,3/21/20,131,1
Alabama,3/22/20,167,1
Alabama,3/23/20,196,1
Alabama,3/24/20,242,1
Alabama,3/25/20,386,1
Alabama,3/26/20,531,1
Alabama,3/27/20,639,1
Alabama,3/28/20,717,1
Alabama,3/29/20,825,1
Alabama,3/30/20,941,1
Alabama,3/31/20,997,1
Alabama,4/1/20,1106,1
Alabama,4/2/20,1270,1
Alabama,4/3/20,1534,1
Alabama,4/4/20,1632,1
Alabama,4/5/20,1840,1
Alabama,4/6/20,2003,1
Alabama,4/7/20,2197,1
Alabama,4/8/20,2499,1
Alabama,4/9/20,2838,1
Alabama,4/10/20,3007,1
Alabama,4/11/20,3262,1
Alabama,4/12/20,3582,1
Alabama,4/13/20,3800,1
Alabama,4/14/20,3951,1
Alabama,4/15/20,4237,1
Alabama,4/16/20,4400,1
Alabama,4/17/20,4515,1
Alabama,4/18/20,4719,1
Alabama,4/19/20,4897,1
Alabama,4/20/20,5074,1
Alabama,4/21/20,5317,1
Alabama,4/22/20,5598,1
Alabama,4/23/20,5825,1
Alabama,4/24/20,6026,1
Alabama,4/25/20,6213,1
Alabama,4/26/20,6417,1
Alabama,4/27/20,6538,1
Alabama,4/28/20,6750,1
Arkansas,1/22/20,0,4
Arkansas,1/23/20,0,4
Arkansas,1/24/20,0,4
Arkansas,1/25/20,0,4
Arkansas,1/26/20,0,4
Arkansas,1/27/20,0,4
Arkansas,1/28/20,0,4
Arkansas,1/29/20,0,4
Arkansas,1/30/20,0,4
Arkansas,1/31/20,0,4
Arkansas,2/1/20,0,4
Arkansas,2/2/20,0,4
Arkansas,2/3/20,0,4
Arkansas,2/4/20,0,4
Arkansas,2/5/20,0,4
Arkansas,2/6/20,0,4
Arkansas,2/7/20,0,4
Arkansas,2/8/20,0,4
Arkansas,2/9/20,0,4
Arkansas,2/10/20,0,4
Arkansas,2/11/20,0,4
Arkansas,2/12/20,0,4
Arkansas,2/13/20,0,4
Arkansas,2/14/20,0,4
Arkansas,2/15/20,0,4
Arkansas,2/16/20,0,4
Arkansas,2/17/20,0,4
Arkansas,2/18/20,0,4
Arkansas,2/19/20,0,4
Arkansas,2/20/20,0,4
Arkansas,2/21/20,0,4
Arkansas,2/22/20,0,4
Arkansas,2/23/20,0,4
Arkansas,2/24/20,0,4
Arkansas,2/25/20,0,4
Arkansas,2/26/20,0,4
Arkansas,2/27/20,0,4
Arkansas,2/28/20,0,4
Arkansas,2/29/20,0,4
Arkansas,3/1/20,0,4
Arkansas,3/2/20,0,4
Arkansas,3/3/20,0,4
Arkansas,3/4/20,0,4
Arkansas,3/5/20,0,4
Arkansas,3/6/20,0,4
Arkansas,3/7/20,0,4
Arkansas,3/8/20,0,4
Arkansas,3/9/20,0,4
Arkansas,3/10/20,0,4
Arkansas,3/11/20,1,4
Arkansas,3/12/20,5,4
Arkansas,3/13/20,8,4
Arkansas,3/14/20,12,4
Arkansas,3/15/20,16,4
Arkansas,3/16/20,22,4
Arkansas,3/17/20,28,4
Arkansas,3/18/20,37,4
Arkansas,3/19/20,62,4
Arkansas,3/20/20,100,4
Arkansas,3/21/20,118,4
Arkansas,3/22/20,165,4
Arkansas,3/23/20,192,4
Arkansas,3/24/20,222,4
Arkansas,3/25/20,296,4
Arkansas,3/26/20,328,4
Arkansas,3/27/20,375,4
Arkansas,3/28/20,403,4
Arkansas,3/29/20,445,4
Arkansas,3/30/20,504,4
Arkansas,3/31/20,560,4
Arkansas,4/1/20,621,4
Arkansas,4/2/20,678,4
Arkansas,4/3/20,732,4
Arkansas,4/4/20,740,4
Arkansas,4/5/20,853,4
Arkansas,4/6/20,927,4
Arkansas,4/7/20,997,4
Arkansas,4/8/20,1077,4
Arkansas,4/9/20,1146,4
Arkansas,4/10/20,1201,4
Arkansas,4/11/20,1227,4
Arkansas,4/12/20,1276,4
Arkansas,4/13/20,1472,4
Arkansas,4/14/20,1495,4
Arkansas,4/15/20,1593,4
Arkansas,4/16/20,1615,4
Arkansas,4/17/20,1690,4
Arkansas,4/18/20,1777,4
Arkansas,4/19/20,1780,4
Arkansas,4/20/20,1970,4
Arkansas,4/21/20,2261,4
Arkansas,4/22/20,2392,4
Arkansas,4/23/20,2599,4
Arkansas,4/24/20,2808,4
Arkansas,4/25/20,2908,4
Arkansas,4/26/20,3000,4
Arkansas,4/27/20,3068,4
Arkansas,4/28/20,3127,4
Arizona,1/22/20,0,3
Arizona,1/23/20,0,3
Arizona,1/24/20,0,3
Arizona,1/25/20,0,3
Arizona,1/26/20,1,3
Arizona,1/27/20,1,3
Arizona,1/28/20,1,3
Arizona,1/29/20,1,3
Arizona,1/30/20,1,3
Arizona,1/31/20,1,3
Arizona,2/1/20,1,3
Arizona,2/2/20,1,3
Arizona,2/3/20,1,3
Arizona,2/4/20,1,3
Arizona,2/5/20,1,3
Arizona,2/6/20,1,3
Arizona,2/7/20,1,3
Arizona,2/8/20,1,3
Arizona,2/9/20,1,3
Arizona,2/10/20,1,3
Arizona,2/11/20,1,3
Arizona,2/12/20,1,3
Arizona,2/13/20,1,3
Arizona,2/14/20,1,3
Arizona,2/15/20,1,3
Arizona,2/16/20,1,3
Arizona,2/17/20,1,3
Arizona,2/18/20,1,3
Arizona,2/19/20,1,3
Arizona,2/20/20,1,3
Arizona,2/21/20,1,3
Arizona,2/22/20,1,3
Arizona,2/23/20,1,3
Arizona,2/24/20,1,3
Arizona,2/25/20,1,3
Arizona,2/26/20,1,3
Arizona,2/27/20,1,3
Arizona,2/28/20,1,3
Arizona,2/29/20,1,3
Arizona,3/1/20,1,3
Arizona,3/2/20,1,3
Arizona,3/3/20,1,3
Arizona,3/4/20,1,3
Arizona,3/5/20,1,3
Arizona,3/6/20,2,3
Arizona,3/7/20,4,3
Arizona,3/8/20,4,3
Arizona,3/9/20,6,3
Arizona,3/10/20,6,3
Arizona,3/11/20,10,3
Arizona,3/12/20,10,3
Arizona,3/13/20,10,3
Arizona,3/14/20,12,3
Arizona,3/15/20,12,3
Arizona,3/16/20,18,3
Arizona,3/17/20,20,3
Arizona,3/18/20,27,3
Arizona,3/19/20,44,3
Arizona,3/20/20,63,3
Arizona,3/21/20,103,3
Arizona,3/22/20,152,3
Arizona,3/23/20,234,3
Arizona,3/24/20,326,3
Arizona,3/25/20,401,3
Arizona,3/26/20,508,3
